Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.66422011938556,69.0,46.0,0.0,0.0,0.0,0.0,0.0,
Manhattan,ILP,naive1,3030,20,4,1,0.5624629958555358,76,13512,129.8118421052632,988.1131578947366,1.495065205947959,18709.25722010136,2903.85,95.83663366336634,0.0,0.0,0.0,1.697770120965951,1.6228737623762377,
Manhattan,ILP,naive1,3030,20,4,1,0.6290704558910598,85,13512,200.9576470588236,970.4611764705884,1.391804783908169,20308.849702727934,2919.6225000000004,96.3571782178218,0.0,0.0,0.0,1.8533498326103797,1.783262376237624,
Manhattan,ILP,naive1,3030,20,4,1,0.6882770870337478,93,13512,110.26075268817205,953.5064516129036,1.5110973815577542,17001.366300434915,2906.955,95.9391089108911,0.0,0.0,0.0,1.9881280083627977,1.881878712871287,
Manhattan,ILP,naive1,3030,200,4,1,6.682948490230906,903,13512,194.26910299003322,863.5421926910299,1.4248269289706743,17938.137083303984,2645.6130000000003,87.31396039603962,0.0,0.0,0.0,1.7549543762053899,1.6188160891089098,
Manhattan,ILP,naive1,3030,200,4,1,5.7652457075192425,779,13512,102.83703465982023,879.7696405648281,1.5461975779592776,16047.54484883176,2629.437000000001,86.78009900990101,0.0,0.0,0.0,1.5660267471206057,1.4206076732673274,
Manhattan,ILP,naive1,3030,200,4,1,5.380402605091771,727,13512,121.46822558459415,917.8689821182941,1.5029403146533247,16199.54095705231,2618.40975,86.41616336633662,0.0,0.0,0.0,1.595532817633905,1.4336551980198022,
Manhattan,ILP,naive1,120,2000,4,1,0.0,0,443,0.0,0.0,0.0,28.456570624965075,5.865,4.8875,0.0,0.0,0.0,0.022075830417156495,0.009525625,
Manhattan,ILP,naive1,120,2000,4,1,0.0,0,443,0.0,0.0,0.0,29.066699558363588,5.865,4.8875,0.0,0.0,0.0,0.02390897760130399,0.01015125,
Manhattan,ILP,naive1,630,20,4,1,0.13966480446927373,4,2864,108.3875,361.425,1.299508425184519,3333.2736575678296,529.5,84.04761904761905,0.0,0.0,0.0,1.348093986575241,1.1425476190476191,
Manhattan,ILP,naive1,630,20,4,1,0.034916201117318434,1,2864,46.19999999999999,330.15000000000003,1.8011456628477907,3038.4225110008633,522.0,82.85714285714286,0.0,0.0,0.0,1.0661697328355226,0.9177023809523812,
Manhattan,ILP,naive1,630,20,4,1,0.0,0,2864,0.0,0.0,0.0,3042.3255997213373,522.0,82.85714285714286,0.0,0.0,0.0,1.2995835717437698,1.1230357142857144,
Manhattan,ILP,naive1,630,20,4,1,0.06983240223463687,2,2864,104.07499999999999,460.875,1.2879832555451018,3159.5750903537073,517.5,82.14285714285714,0.0,0.0,0.0,1.5848840989231139,1.3669642857142859,
Manhattan,ILP,naive1,630,20,4,1,0.27932960893854747,8,2864,73.4625,270.01875,1.154040537382384,3167.3110408701905,517.5,82.14285714285714,0.0,0.0,0.0,1.8104710762016434,1.5549761904761905,
Manhattan,ILP,naive1,630,20,4,1,0.10474860335195531,3,2864,102.85000000000001,293.5,1.1544203851525625,3372.3994558131008,519.0,82.38095238095238,0.0,0.0,0.0,1.6419101187799279,1.4176071428571428,
Manhattan,ILP,naive,630,20,4,1,0.20949720670391062,6,2864,145.0666666666667,283.15000000000003,1.1476351291392677,3831.601014766983,568.8075,90.28690476190476,0.0,0.0,0.0,1.2909779551769023,1.1061190476190477,
Manhattan,ILP,naive1,6030,20,4,1,0.7495052423259927,178,23749,98.68623595505619,949.3019662921354,1.5641399924703827,35779.92575565344,5775.854999999999,95.78532338308456,0.0,0.0,0.0,1.8201425374954199,1.7579875621890548,
Manhattan,ILP,naive1,6030,20,4,1,0.7705587603688576,183,23749,217.03934426229506,1000.3081967213113,1.4499158317740148,38871.66462788833,5879.76,97.50845771144279,0.0,0.0,0.0,1.8895540030347586,1.8731666666666666,
Manhattan,ILP,naive1,6030,20,4,1,0.7452945387174197,177,23749,98.8463276836158,962.1059322033896,1.5444388960114213,34251.00495789615,5812.094999999999,96.38631840796018,0.0,0.0,0.0,1.8459367146491796,1.7847922885572138,
Manhattan,ILP,naive1,6030,20,4,1,0.9137226830603394,217,23749,164.30115207373268,994.4737327188934,1.360661328824862,42326.41793373118,5956.919999999999,98.78805970149251,0.0,0.0,0.0,2.2504665795486707,2.3251766169154227,
Manhattan,ILP,naive1,6030,20,4,1,1.0147795696660913,241,23749,121.16161825726147,878.8699170124473,1.415790006542485,36834.93154140739,5950.32,98.67860696517413,0.0,0.0,0.0,2.198015461857722,2.2173843283582086,
Manhattan,ILP,naive1,6030,20,4,1,0.9726725335803613,231,23749,128.9101731601732,920.0642857142857,1.4298449103441424,36804.31848146247,5945.1675000000005,98.5931592039801,0.0,0.0,0.0,2.193433435056085,2.188557213930348,
Manhattan,ILP,naive,6030,20,4,1,0.7747694639774306,184,23749,225.73641304347842,968.089402173912,1.4396034034880407,39882.61388574299,5960.5199999999995,98.84776119402986,0.0,0.0,0.0,1.8448983178837377,1.8677748756218908,
Manhattan,ILP,naive,330,20,4,1,0.0,0,1445,0.0,0.0,0.0,1549.5537979564992,270.0,81.81818181818181,0.0,0.0,0.0,0.354194729229655,0.29506818181818184,
Manhattan,ILP,naive1,330,20,4,1,0.0,0,1445,0.0,0.0,0.0,1245.6168435999175,231.0,70.0,0.0,0.0,0.0,0.3629503839543037,0.28574999999999995,
Manhattan,ILP,naive1,330,20,4,1,0.0,0,1445,0.0,0.0,0.0,1228.939957046159,223.5,67.72727272727273,0.0,0.0,0.0,0.3134538466199196,0.25195454545454543,
Manhattan,ILP,naive1,330,20,4,1,0.0,0,1445,0.0,0.0,0.0,1228.939957046159,223.5,67.72727272727273,0.0,0.0,0.0,0.3134538466199196,0.25195454545454543,
Manhattan,ILP,naive1,120,20,4,1,0.0,0,443,0.0,0.0,0.0,251.21648553056698,45.0,37.5,0.0,0.0,0.0,0.01883604178056491,0.0079375,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,383.49040942726225,69.0,46.0,0.0,0.0,0.0,0.029141428532532765,0.016349999999999996,
Manhattan,ILP,naive1,150,20,4,1,0.0,0,582,0.0,0.0,0.0,381.1324147699438,69.0,46.0,0.0,0.0,0.0,0.05224157300419948,0.027749999999999997,
Manhattan,ILP,naive1,6030,20,4,1,0.7705587603688576,183,23749,217.03934426229506,1000.3081967213113,1.4499158317740148,38870.834627888325,5879.76,97.50845771144279,0.0,0.0,0.0,1.8895334774545194,1.8731666666666666,
Manhattan,ILP,naive1,6030,20,4,1,0.7537159459345657,179,23749,138.56005586592175,961.2318435754188,1.5616945613507078,36044.33311275293,5873.7525000000005,97.40883084577115,0.0,0.0,0.0,1.9305712746080779,1.891532338308458,
Manhattan,ILP,naive,6030,20,4,1,0.7874015748031497,187,23749,154.5227272727272,952.8802139037433,1.5291271070336545,35614.015133147645,5965.770000000001,98.93482587064679,0.0,0.0,0.0,1.846336182744435,1.8722213930348262,
Manhattan,ILP,naive,6030,20,4,1,0.7747694639774306,184,23749,225.73641304347842,968.089402173912,1.4396034034880407,39882.61388574299,5960.5199999999995,98.84776119402986,0.0,0.0,0.0,1.8448983178837377,1.8677748756218908,
Manhattan,ILP,naive,6030,20,4,1,0.7916122784117225,188,23749,125.17579787234044,1017.621542553191,1.5575478805738456,36931.2622035496,5972.879999999999,99.05273631840794,0.0,0.0,0.0,1.9193703679407133,1.9485957711442787,
Manhattan,ILP,naive,6030,20,4,1,0.7747694639774306,184,23749,225.73641304347842,968.089402173912,1.4396034034880407,39881.78388574299,5960.5199999999995,98.84776119402986,0.0,0.0,0.0,1.8448777923034985,1.8677748756218908,
Manhattan,ILP,naive1,6030,20,4,1,0.7705587603688576,183,23749,217.03934426229506,1000.3081967213113,1.4499158317740148,38871.66462788833,5879.76,97.50845771144279,0.0,0.0,0.0,1.8895540030347586,1.8731666666666666,
Manhattan,ILP,naive1,6030,20,4,1,0.7200303170659818,171,23749,131.91169590643275,951.7500000000003,1.5856916353158115,35996.85433408671,5905.732500000001,97.93917910447763,0.0,0.0,0.0,1.853738778703946,1.8490248756218903,
Manhattan,ILP,naive1,6030,20,4,1,0.7537159459345657,179,23749,138.56005586592175,961.2318435754188,1.5616945613507078,36044.1276814965,5873.5425000000005,97.40534825870647,0.0,0.0,0.0,1.9305758597638518,1.891497512437811,
Manhattan,ILP,naive1,6030,20,4,1,0.7200303170659818,171,23749,132.60029239766078,953.7964912280704,1.587779492620656,35998.21382621887,5904.352500000001,97.91629353233833,0.0,0.0,0.0,1.8527749370369737,1.847212686567164,
Manhattan,ILP,naive,6030,20,4,1,0.7747694639774306,184,23749,225.73641304347842,968.089402173912,1.4396034034880407,39882.61388574299,5960.5199999999995,98.84776119402986,0.0,0.0,0.0,1.8448983178837377,1.8677748756218908,
Manhattan,ILP,naive,6030,20,4,1,0.7874015748031497,187,23749,154.5227272727272,952.8802139037433,1.5291271070336545,35614.015133147645,5965.770000000001,98.93482587064679,0.0,0.0,0.0,1.846336182744435,1.8722213930348262,
Manhattan,ILP,naive,6030,20,4,1,0.7874015748031497,187,23749,154.5227272727272,952.8802139037433,1.5291271070336545,35614.015133147645,5965.770000000001,98.93482587064679,0.0,0.0,0.0,1.846336182744435,1.8722213930348262,
Manhattan,ILP,naive,1830,2000,4,1,27.751741608613045,2191,7895,181.93710634413534,618.3390917389323,1.3672726501238666,13087.523886355497,1786.9771499999988,97.64902459016388,0.0,0.0,0.0,1.2939079902074995,1.322259467213116,
Manhattan,ILP,None,1830,2000,4,1,22.33058898036732,1763,7895,157.35677821894512,643.5391378332398,1.3462070529148005,7725.980383366846,1147.974449999999,62.73084426229503,0.0,0.0,0.0,1.2754487047753953,1.1137692213114767,
Manhattan,ILP,naive,1830,2000,4,1,32.22292590246992,2544,7895,144.5157822327042,577.4968160377365,1.3580376436594634,12260.729498506653,1785.7797750000016,97.58359426229516,0.0,0.0,0.0,1.246406537736921,1.2641522131147538,
Manhattan,ILP,naive,1830,2000,4,1,33.337555414819505,2632,7895,140.6881079027357,576.5033434650461,1.378590182554271,12253.12398001798,1786.2254249999992,97.60794672131144,0.0,0.0,0.0,1.2469481325997225,1.263910532786885,
Manhattan,ILP,None,1830,2000,4,1,21.317289423685878,1683,7895,143.13490790255483,642.343939393941,1.4285297250969915,7275.247272694187,1172.1418500000007,64.05146721311479,0.0,0.0,0.0,1.2229613650946467,1.0705288114754083,
Manhattan,ILP,None,630,20,4,1,0.13966480446927373,4,2864,108.3875,361.425,1.299508425184519,3333.2736575678296,529.5,84.04761904761905,0.0,0.0,0.0,1.348093986575241,1.1425476190476191,
Manhattan,ILP,None,630,20,4,1,0.13966480446927373,4,2864,88.16250000000001,263.3625,1.151378112090466,2992.6556709434885,529.5,84.04761904761905,0.0,0.0,0.0,1.1918863630508592,1.0401666666666667,
Manhattan,ILP,None,1230,20,4,1,0.4623866263560377,26,5623,122.46346153846154,511.0442307692308,1.375571982455436,6782.627319173795,1129.5,91.82926829268293,0.0,0.0,0.0,1.7902283709983262,1.6632439024390244,
Manhattan,ILP,None,1230,20,4,1,0.39125022230126266,22,5623,164.54318181818184,578.1613636363635,1.2862718349413547,8141.086542627857,1129.5,91.82926829268293,0.0,0.0,0.0,1.8468315935969806,1.6372499999999999,
Manhattan,ILP,None,6030,2000,4,1,39.60166743862899,9405,23749,178.19504518872841,864.214497607654,1.3978428782947627,20608.97047158441,3058.4922000000006,50.721263681592056,0.0,0.0,0.0,1.2770627506555656,0.8866217412935309,
Manhattan,ILP,None,6030,2000,4,1,37.63947955703398,8939,23749,159.0065387627258,872.4774918894773,1.464875038761243,19824.456157895624,3141.2405999999946,52.093542288557124,0.0,0.0,0.0,1.2225495312486396,0.8556348383084577,
Manhattan,ILP,None,1830,20,4,1,0.24065864471184295,19,7895,207.93684210526317,757.8473684210528,1.4622320559950976,11111.560816713258,1712.4825,93.57827868852459,0.0,0.0,0.0,1.712979195672398,1.6398606557377051,
Manhattan,ILP,None,1830,20,4,1,0.29132362254591515,23,7895,190.8804347826087,734.7978260869563,1.439464403903272,12167.763160100074,1790.1225000000002,97.82090163934429,0.0,0.0,0.0,1.8785394010990466,1.852168032786885,
Manhattan,ILP,None,1830,50,4,1,0.6206459784673845,49,7895,206.8408163265307,705.7346938775512,1.455890785654581,12059.97835884457,1780.764,97.30950819672131,0.0,0.0,0.0,1.7326991119464394,1.6589032786885243,
Manhattan,ILP,None,1830,20,4,1,0.253324889170361,20,7895,93.7775,703.6875000000002,1.4977439572892604,10660.78775773428,1774.185,96.95,0.0,0.0,0.0,2.1436996732504134,2.0814959016393444,
Manhattan,ILP,None,15030,2000,4,1,36.05937200970247,16204,44937,180.8168939767958,887.7135984941965,1.3841228011288471,32789.393048474674,4801.650299999999,31.947107784431132,0.0,0.0,0.0,1.2623763255292964,0.5474469011976055,
Manhattan,ILP,None,330,100,4,1,0.0,0,1430,0.0,0.0,0.0,2086.7831868149055,292.0995,88.51499999999999,0.0,0.0,0.0,1.7872925857476465,1.6139090909090903,
Manhattan,ILP,None,180,100,4,1,0.0,0,711,0.0,0.0,0.0,807.8718988537414,137.4,76.33333333333333,0.0,0.0,0.0,1.5935808529913809,1.3235166666666667,
Manhattan,ILP,None,120,100,4,1,0.0,0,418,0.0,0.0,0.0,467.2624089451497,82.2,68.5,0.0,0.0,0.0,1.4357916008838831,1.077125,
Manhattan,ILP,None,120,100,4,1,0.0,0,418,0.0,0.0,0.0,467.2624089451497,82.2,68.5,0.0,0.0,0.0,1.4357916008838831,1.077125,
Manhattan,ILP,None,120,100,4,1,0.0,0,418,0.0,0.0,0.0,467.2624089451497,82.2,68.5,0.0,0.0,0.0,1.4357916008838831,1.077125,
Manhattan,ILP,None,120,100,4,1,0.0,0,418,0.0,0.0,0.0,467.2624089451497,82.2,68.5,0.0,0.0,0.0,1.4357916008838831,1.077125,
Manhattan,ILP,None,120,100,4,1,0.0,0,418,0.0,0.0,0.0,467.2624089451497,82.2,68.5,0.0,0.0,0.0,1.4357916008838831,1.077125,
Manhattan,ILP,None,120,100,4,1,0.0,0,418,0.0,0.0,0.0,467.2624089451497,82.2,68.5,0.0,0.0,0.0,1.4357916008838831,1.077125,
Manhattan,ILP,None,120,100,4,1,0.0,0,418,0.0,0.0,0.0,467.2624089451497,82.2,68.5,0.0,0.0,0.0,1.4357916008838831,1.077125,
Manhattan,ILP,None,120,100,4,1,0.0,0,418,0.0,0.0,0.0,467.0082505416615,80.4,67.00000000000001,0.0,0.0,0.0,1.437107175352134,1.0736875000000001,
Manhattan,ILP,None,120,100,4,1,0.0,0,418,0.0,0.0,0.0,479.72683408050455,82.2,68.5,0.0,0.0,0.0,1.3977374462188457,1.045775,
Manhattan,ILP,None,120,100,4,1,0.0,0,418,0.0,0.0,0.0,467.2624089451497,82.2,68.5,0.0,0.0,0.0,1.4357916008838831,1.077125,
Manhattan,ILP,None,120,100,4,1,0.0,0,418,0.0,0.0,0.0,469.4150097134974,82.2,68.5,0.0,0.0,0.0,1.4163702853935534,1.0618125,
Manhattan,ILP,None,120,100,4,1,0.0,0,418,0.0,0.0,0.0,469.4150097134974,82.2,68.5,0.0,0.0,0.0,1.4163702853935534,1.0618125,
Manhattan,ILP,None,120,100,4,1,0.0,0,418,0.0,0.0,0.0,469.24552466028996,82.2,68.5,0.0,0.0,0.0,1.4212972191211597,1.0652875000000002,
Manhattan,ILP,None,120,100,4,1,0.0,0,418,0.0,0.0,0.0,469.24552466028996,82.2,68.5,0.0,0.0,0.0,1.4212972191211597,1.0652875000000002,
Manhattan,ILP,None,120,100,4,1,0.0,0,418,0.0,0.0,0.0,469.24552466028996,82.2,68.5,0.0,0.0,0.0,1.4212972191211597,1.0652875000000002,
Manhattan,ILP,None,120,100,4,1,0.0,0,418,0.0,0.0,0.0,469.4077729414753,82.2,68.5,0.0,0.0,0.0,1.4212579474811242,1.0648750000000002,
Manhattan,ILP,None,3930,200,4,1,4.58298926507019,777,16954,214.31087516087504,957.5669884169898,1.4864657792976692,22891.669287253742,3536.2162499999995,89.98005725190838,0.0,0.0,0.0,1.741332667349312,1.6563935114503823,
Manhattan,ILP,None,3030,2000,4,1,33.917670997026136,4334,12778,171.88778264882274,799.5951430549151,1.3888400070111617,12050.52338011099,1792.5879749999983,59.16131930693064,0.0,0.0,0.0,1.2789312381757518,1.043694480198019,
Manhattan,ILP,None,9030,2000,4,1,53.321423437852935,25967,48699,159.7765182731933,805.40858589749,1.4460053717845294,43455.9472092793,6904.588350000005,76.46277242524923,0.0,0.0,0.0,1.5797043506369626,1.3333060548172762,
Manhattan,ILP,naive,9030,2000,4,1,68.80839442288342,33509,48699,169.17699573249024,745.2229863618735,1.439596068296585,56663.04845493932,8939.373675000003,98.99638621262461,0.0,0.0,0.0,1.572966969131667,1.5784163953488382,
Manhattan,ILP,naive,9030,2000,4,1,62.10394463952032,30244,48699,200.36442765507138,807.0543380505227,1.536082882608163,53045.60947936404,8932.268550000013,98.91770265780747,0.0,0.0,0.0,1.5559067614895696,1.5607376578073109,
Manhattan,ILP,None,9030,2000,4,1,50.421979917452106,24555,48699,186.11398493178558,852.5985888821036,1.532253209196911,42135.03141335053,7160.128649999982,79.29267607973402,0.0,0.0,0.0,1.572018587728142,1.3499299501661126,
Manhattan,ILP,None,3030,2000,4,1,43.69687459134301,6683,15294,146.76462666467157,719.4412090378585,1.4136402391749365,14300.117949334304,2241.014700000003,73.9608811881189,0.0,0.0,0.0,1.4579992510875635,1.286126361386138,
Manhattan,ILP,naive,3030,2000,4,1,55.83235255655813,8539,15294,156.69718351094988,664.5392786040545,1.404809666570885,19814.14502859363,2978.854425000006,98.31202722772296,0.0,0.0,0.0,1.4770404557526222,1.4885755445544533,
Manhattan,ILP,None,3030,2000,4,1,39.126454818883225,5984,15294,171.83257854278096,765.9600852272707,1.5045070784324461,13611.572909979608,2290.7187750000066,75.60127970297052,0.0,0.0,0.0,1.4558822219143357,1.289218490099011,
Manhattan,ILP,naive,3030,2000,4,1,49.633843337256444,7591,15294,178.8526742194702,718.1402450270075,1.5142877385106857,18549.974349406333,2977.6079249999984,98.27088861386135,0.0,0.0,0.0,1.4821216875101135,1.4936023019802003,
Manhattan,ILP,None,3030,20,4,1,0.5008608545938331,64,12778,211.90625,1038.2531250000002,1.4476684819424894,19950.296514380425,2980.9500000000003,98.38118811881188,0.0,0.0,0.0,1.8948619039479684,1.8913514851485147,
Manhattan,ILP,None,3030,20,4,1,0.4773830020347472,61,12778,206.8450819672131,965.6680327868855,1.460411541568991,18485.22260074502,2873.31,94.82871287128712,0.0,0.0,0.0,1.685912726446065,1.6569678217821782,
Manhattan,ILP,None,1230,10,4,1,0.19562511115063133,11,5623,163.27727272727273,602.2500000000001,1.3493799483933226,8240.412278143302,1140.0,92.6829268292683,0.0,0.0,0.0,1.9083150646132137,1.6808414634146343,
Manhattan,ILP,None,1230,10,4,1,0.08892050506846878,5,5623,236.16,706.9799999999999,1.330178145648087,8217.193044884181,1140.0,92.6829268292683,0.0,0.0,0.0,1.8789567685436648,1.6100975609756099,
Manhattan,ILP,None,1230,10,4,1,0.19562511115063133,11,5623,163.27727272727273,602.2500000000001,1.3493799483933226,8240.412278143302,1140.0,92.6829268292683,0.0,0.0,0.0,1.9083150646132137,1.6808414634146343,
Manhattan,ILP,None,630,10,4,1,0.034916201117318434,1,2864,125.75,363.6,1.4428571428571428,3315.8552039061515,540.0,85.71428571428571,0.0,0.0,0.0,1.3982079924410937,1.1914047619047619,
Manhattan,ILP,None,630,10,4,1,0.0,0,2864,0.0,0.0,0.0,3085.2080069035537,540.0,85.71428571428571,0.0,0.0,0.0,1.1330055222578008,0.9467380952380953,
Manhattan,ILP,None,330,10,4,1,0.0,0,1445,0.0,0.0,0.0,1286.3453572589817,240.0,72.72727272727273,0.0,0.0,0.0,0.22359922308652877,0.18468181818181814,
Manhattan,ILP,None,330,10,4,1,0.0,0,1445,0.0,0.0,0.0,1396.1191349724888,240.0,72.72727272727273,0.0,0.0,0.0,0.4550617518516192,0.3680909090909091,
Manhattan,ILP,None,330,10,4,1,0.0,0,1445,0.0,0.0,0.0,1407.3237396079276,240.0,72.72727272727273,0.0,0.0,0.0,0.6740426860897449,0.5288636363636364,
Manhattan,ILP,None,330,10,4,1,0.0,0,1445,0.0,0.0,0.0,1289.6431042250854,240.0,72.72727272727273,0.0,0.0,0.0,0.5395825687049103,0.4342272727272727,
Manhattan,ILP,None,330,10,4,1,0.0,0,1445,0.0,0.0,0.0,1407.3237396079276,240.0,72.72727272727273,0.0,0.0,0.0,0.6740426860897449,0.5288636363636364,
Manhattan,ILP,None,330,10,4,1,0.0,0,1445,0.0,0.0,0.0,1396.1191349724888,240.0,72.72727272727273,0.0,0.0,0.0,0.4550617518516192,0.3680909090909091,
Manhattan,ILP,None,330,10,4,1,0.0,0,1445,0.0,0.0,0.0,1286.3453572589817,240.0,72.72727272727273,0.0,0.0,0.0,0.22359922308652877,0.18468181818181814,
Manhattan,ILP,None,3030,10,4,1,0.3848431024274719,52,13512,172.1701923076923,880.6990384615383,1.3344434799492222,21003.16965593316,2940.0,97.02970297029702,0.0,0.0,0.0,2.0555371147626955,2.004029702970297,
Manhattan,ILP,None,3030,10,4,1,0.3404381290704559,46,13512,184.06956521739127,974.2630434782607,1.4016844314180603,19955.55070236194,2900.52,95.72673267326732,0.0,0.0,0.0,1.874441392849786,1.8460346534653467,
Manhattan,ILP,None,3030,10,4,1,0.3182356423919479,43,13512,201.75697674418606,1008.0069767441863,1.4530181412384344,20653.384678919083,2928.42,96.64752475247525,0.0,0.0,0.0,1.8790661081781117,1.791168316831683,
Manhattan,ILP,None,3030,10,4,1,0.2738306690349319,37,13512,231.81351351351358,1049.7810810810806,1.451461152284591,20437.979483116636,2924.01,96.50198019801981,0.0,0.0,0.0,1.743398895879419,1.6408613861386137,
Manhattan,ILP,None,3030,10,4,1,0.2590290112492599,35,13512,121.35285714285715,1010.4814285714283,1.5500820065084608,18933.178471997835,2923.1099999999997,96.47227722772276,0.0,0.0,0.0,1.5666032085154635,1.5465792079207918,
Manhattan,ILP,None,330,5,4,1,0.0,0,1445,0.0,0.0,0.0,1383.0120311321748,264.0,80.0,0.0,0.0,0.0,0.5451495384817071,0.3962727272727272,
Manhattan,ILP,None,330,5,4,1,0.0,0,1445,0.0,0.0,0.0,1493.5450198965982,264.0,80.0,0.0,0.0,0.0,0.6817376166467515,0.5391818181818182,
